TITLE
renumbering from 45a4 types to 53a5
all included
END
BONDTYPECONV
#    45A4     53A5
	4	5
	5	6
	6	7
	7	8
	8	9
	9	10
	10	11
	11	12
	12	13
	13	14
	14	15
	15	16
	16	17
	17	18
	18	19
	19	20
	20	21
	21	22
	22	23
	23	24
	24	25
	25	26
	26	27
	27	28
	28	29
	29	31
	30	32
	31	33
	32	34
	33	36
	34	35
	35	38
	36	39
	37	40
	38	41
	39	42
	40	43
	41	46
	42	47
	43	48
	44	49
	45	50
	46	51
	47	52
	48	37
	49	30
	50	4
END
ANGLETYPECONV
#    45A4     53A5
	1	2
	2	3
	3	4
	4	5
	5	6
	6	7
	7	8
	8	9
	9	10
	10	11
	11	12
	12	13
	13	14
	14	15
	15	16
	16	17
	17	18
	18	19
	19	20
	20	21
	21	22
	22	23
	23	24
	24	25
	25	26
	26	27
	27	28
	28	29
	29	30
	30	31
	31	32
	32	33
	33	34
	34	35
	35	36
	36	37
	37	38
	38	39
	39	40
	40	42
	41	43
	42	44
	43	45
	44	46
	45	47
	46	48	
	47	1
	48	41
END
DIHEDRALTYPECONV
#    45A4     53A5
	1	10
	2	11
	3	12
	4	14
	5	15
	6	16
	7	17
	8	18
	9	19
	10	21
	11	22
	12	23
	13	26
	14	29
	15	31
	16	33
	17	34
	18	38
	19	39
	20	40
	21	41
	22	8
	23	25
	24	20
	25	27
	26	7
	27	4
	28	36
	29	13
	30	30
	31	5
	32	37
	33	6
	34	2
	35	32
	36	28
	37	3
	38	35
	39	1
	40	9
END
ATOMTYPECONV
#    45A4     53A5
	4	5	
	5	6	
	6	7	
	7	8	
	8	9	
	9	10	
	10	11	
	11	12	
	12	14	
	13	15	
	14	16	
	15	17	
	16	19	
	17	20	
	18	21	
	19	22	
	20	23	
	21	24	
	22	25	
	23	26	
	24	27	
	25	28	
	26	29	
	27	30	
	28	31	
	29	32	
	30	33	
	31	34	
	32	35	
	33	36	
	34	37	
	35	38	
	36	39	
	37	40
	38	41	
	39	42
	40	43
	41	44
	42	45	
	43	46
	44	18	
	45	13	
END
